min,mean,max,learning_rate,inertia,ff,opt,sp
12.242533443294624,11.285492286199686,12.242533443294624,0.0040000000000000001,0.40000000000000002,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245114359372806,11.816961732198042,12.245114359372806,0.007113117640155691,0.0,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245114137272891,11.815141411124126,12.245114137272891,0.007113117640155691,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245113955841335,11.813721634108935,12.245113955841335,0.007113117640155691,0.007113117640155691,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245113613830785,11.811190327174522,12.245113613830785,0.007113117640155691,0.012649110640673518,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245114324203676,11.818206603374588,12.245114324203676,0.007113117640155691,0.022493653007613964,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245113290038992,11.810316009327025,12.245113290038992,0.007113117640155691,0.040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245112718309011,11.807612531311475,12.245112718309011,0.007113117640155691,0.071131176401556917,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.24511208116839,11.805021249291027,12.24511208116839,0.007113117640155691,0.12649110640673517,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245111851504706,11.804099057222945,12.245111851504706,0.007113117640155691,0.22493653007613965,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245105085587515,11.771755010559582,12.245105085587515,0.007113117640155691,0.40000000000000002,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245116512252476,11.984995133387738,12.245116512252476,0.012649110640673518,0.0,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245116411699838,11.983408204005569,12.245116411699838,0.012649110640673518,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245116328243185,11.982167814013618,12.245116328243185,0.012649110640673518,0.007113117640155691,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245116868775579,11.992003681448731,12.245116868775579,0.012649110640673518,0.012649110640673518,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245116695622116,11.988206318757022,12.245116695622116,0.012649110640673518,0.022493653007613964,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245116303013516,11.981349063293449,12.245116303013516,0.012649110640673518,0.040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245116342337456,11.980850551384034,12.245116342337456,0.012649110640673518,0.071131176401556917,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245115773134316,11.970615549462087,12.245115773134316,0.012649110640673518,0.12649110640673517,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245115994905751,11.965408120584476,12.245115994905751,0.012649110640673518,0.22493653007613965,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245115394266119,11.941354904299629,12.245115394266119,0.012649110640673518,0.40000000000000002,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245117266906057,12.191221682816106,12.245117266906057,0.022493653007613964,0.0,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245117210666823,12.190572889569051,12.245117210666823,0.022493653007613964,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245117161749581,12.190054430481997,12.245117161749581,0.022493653007613964,0.007113117640155691,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245117454264483,12.193771303001869,12.245117454264483,0.022493653007613964,0.012649110640673518,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245117395495338,12.19213806433952,12.245117395495338,0.022493653007613964,0.022493653007613964,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245117237807818,12.188976182729162,12.245117237807818,0.022493653007613964,0.040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245117327666284,12.1873781594593,12.245117327666284,0.022493653007613964,0.071131176401556917,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245117239763731,12.179717570828155,12.245117239763731,0.022493653007613964,0.12649110640673517,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245117216317521,12.164453420915208,12.245117216317521,0.022493653007613964,0.22493653007613965,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.24511746189023,12.200394276562147,12.24511746189023,0.022493653007613964,0.40000000000000002,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245064562732189,12.227591052397013,12.245064562732189,0.040000000000000001,0.0,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.245002493598941,12.226999177096578,12.245002493598941,0.040000000000000001,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.244910002980841,12.226398375932643,12.244910002980841,0.040000000000000001,0.007113117640155691,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.244542513287088,12.224915248736702,12.244542513287088,0.040000000000000001,0.012649110640673518,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.241945282777257,12.220088377521597,12.241945282777257,0.040000000000000001,0.022493653007613964,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.203874295007804,12.19350554453502,12.203874295007804,0.040000000000000001,0.040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.209940791040241,12.016146198457072,12.209940791040241,0.040000000000000001,0.071131176401556917,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.237588635840211,11.606616521703764,12.237588635840211,0.040000000000000001,0.12649110640673517,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.198892915606747,10.46535488358221,12.198892915606747,0.040000000000000001,0.22493653007613965,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.703263179971133,8.7846488228858064,11.703263179971133,0.040000000000000001,0.40000000000000002,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.133210611719287,8.7589197181511675,12.133210611719287,0.071131176401556917,0.0,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.760827244815877,8.3516183166697413,11.760827244815877,0.071131176401556917,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.730181275378129,8.3086327178564652,11.730181275378129,0.071131176401556917,0.007113117640155691,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.680864771445812,8.2504871160834501,11.680864771445812,0.071131176401556917,0.012649110640673518,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.823105822151225,8.1833054946011536,11.823105822151225,0.071131176401556917,0.022493653007613964,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.184175870483468,8.1054696366681185,12.184175870483468,0.071131176401556917,0.040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.155743039802612,8.3458449499774563,12.155743039802612,0.071131176401556917,0.071131176401556917,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.197952836176617,8.1731198731120216,12.197952836176617,0.071131176401556917,0.12649110640673517,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.196473434291924,7.6187832686649077,12.196473434291924,0.071131176401556917,0.22493653007613965,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.15787658376169,7.175435155872929,12.15787658376169,0.071131176401556917,0.40000000000000002,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.299850619324417,4.8563331519718478,11.299850619324417,0.12649110640673517,0.0,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.990557629062375,4.9281622255695288,11.990557629062375,0.12649110640673517,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
10.502018212171336,4.7453117778054219,10.502018212171336,0.12649110640673517,0.007113117640155691,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.931164751258651,5.6662328167226228,11.931164751258651,0.12649110640673517,0.012649110640673518,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.034931863456517,4.6726569508730265,11.034931863456517,0.12649110640673517,0.022493653007613964,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.733055918220421,5.2219834752840324,11.733055918220421,0.12649110640673517,0.040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.240923529299625,4.7042784997167697,12.240923529299625,0.12649110640673517,0.071131176401556917,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.962099197705196,4.7634892651560286,11.962099197705196,0.12649110640673517,0.12649110640673517,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
12.239558855325512,4.6034857640708191,12.239558855325512,0.12649110640673517,0.22493653007613965,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
10.127061238105689,3.8346229279683866,10.127061238105689,0.12649110640673517,0.40000000000000002,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
8.9049523290980197,1.7200250299163167,8.9049523290980197,0.22493653007613965,0.0,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
10.080041640940319,1.2920508341470927,10.080041640940319,0.22493653007613965,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
9.2579801047166477,1.8022547399614441,9.2579801047166477,0.22493653007613965,0.007113117640155691,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
10.453311976647141,1.4094895324861496,10.453311976647141,0.22493653007613965,0.012649110640673518,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
11.420332617458074,1.829757202539813,11.420332617458074,0.22493653007613965,0.022493653007613964,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
9.3604284796489114,1.1876675336981302,9.3604284796489114,0.22493653007613965,0.040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
6.6187122169459309,1.3175070576232455,6.6187122169459309,0.22493653007613965,0.071131176401556917,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
10.275240127083432,2.4942057798175248,10.275240127083432,0.22493653007613965,0.12649110640673517,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
9.4588851864185575,1.2328711756111239,9.4588851864185575,0.22493653007613965,0.22493653007613965,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
10.415989759440263,3.5725439452469616,10.415989759440263,0.22493653007613965,0.40000000000000002,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
4.6127638966549496,-0.0028588453382325037,4.6127638966549496,0.40000000000000002,0.0,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
4.6127638966549496,-0.0029703808871616093,4.6127638966549496,0.40000000000000002,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
4.6127638966549496,-0.0030576046925314768,4.6127638966549496,0.40000000000000002,0.007113117640155691,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
4.6127638966549496,-0.0032134782605988265,4.6127638966549496,0.40000000000000002,0.012649110640673518,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
4.6127638966549496,-0.0034924390308868985,4.6127638966549496,0.40000000000000002,0.022493653007613964,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
4.6127638966549496,-0.0039903123345153948,4.6127638966549496,0.40000000000000002,0.040000000000000001,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
4.6127638966549496,-0.0048560870866188981,4.6127638966549496,0.40000000000000002,0.071131176401556917,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
4.6127638966549496,-0.006106527310625243,4.6127638966549496,0.40000000000000002,0.12649110640673517,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
6.100183932763044,0.29645589617396734,6.100183932763044,0.40000000000000002,0.22493653007613965,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
10.4577459734956,0.39717133436128194,10.4577459734956,0.40000000000000002,0.40000000000000002,Plateau3D,SteepestDescent,[-0.30901699  0.95105652]
-1.0950890749747122,-1.0950890749747122,-1.0950890749747122,0.0,0.0,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
-1.0950890749747122,-1.0950890749747122,-1.0950890749747122,0.0,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
-1.0950890749747122,-1.0950890749747122,-1.0950890749747122,0.0,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
-1.0950890749747122,-1.0950890749747122,-1.0950890749747122,0.0,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
-1.0950890749747122,-1.0950890749747122,-1.0950890749747122,0.0,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
-1.0950890749747122,-1.0950890749747122,-1.0950890749747122,0.0,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
-1.0950890749747122,-1.0950890749747122,-1.0950890749747122,0.0,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
-1.0950890749747122,-1.0950890749747122,-1.0950890749747122,0.0,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
-1.0950890749747122,-1.0950890749747122,-1.0950890749747122,0.0,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
-1.0950890749747122,-1.0950890749747122,-1.0950890749747122,0.0,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.240528688498625,8.1864565840856987,12.240528688498625,0.0040000000000000001,0.0,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.240338417226585,8.1717394508286709,12.240338417226585,0.0040000000000000001,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.240186162017912,8.1602775728076722,12.240186162017912,0.0040000000000000001,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.239906185841829,8.1398784267570221,12.239906185841829,0.0040000000000000001,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.239378179474457,8.1035511625027414,12.239378179474457,0.0040000000000000001,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.2383384182263,8.0387926143231798,12.2383384182263,0.0040000000000000001,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.236138197510355,7.9231627699789522,12.236138197510355,0.0040000000000000001,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.230919551614951,7.7162126779695095,12.230919551614951,0.0040000000000000001,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.216271979998028,7.3448408174130337,12.216271979998028,0.0040000000000000001,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.164623105470897,6.6781420431900482,12.164623105470897,0.0040000000000000001,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.24511441415174,9.8922348274085241,12.24511441415174,0.007113117640155691,0.0,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245114147351934,9.8842726268747985,12.245114147351934,0.007113117640155691,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245113926596984,9.8780681545314746,12.245113926596984,0.007113117640155691,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245113503947101,9.8670184696484675,12.245113503947101,0.007113117640155691,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245114119603191,9.8972719725667115,12.245114119603191,0.007113117640155691,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245114163958304,9.9114323887765909,12.245114163958304,0.007113117640155691,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245111547799688,9.8509478251830078,12.245111547799688,0.007113117640155691,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245102631901112,9.7420409479807279,12.245102631901112,0.007113117640155691,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245059573449742,9.5446221843560366,12.245059573449742,0.007113117640155691,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.244749068146902,9.1840105898136262,12.244749068146902,0.007113117640155691,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245116749587194,9.9978457628868167,12.245116749587194,0.012649110640673518,0.0,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.24511665598045,9.9910710672032597,12.24511665598045,0.012649110640673518,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245116577082543,9.985787435492762,12.245116577082543,0.012649110640673518,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245116422674807,9.976368018957638,12.245116422674807,0.012649110640673518,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245116825703873,10.041171404269013,12.245116825703873,0.012649110640673518,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245116415572697,10.012101222487226,12.245116415572697,0.012649110640673518,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245116319305149,10.038540824358568,12.245116319305149,0.012649110640673518,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245116357156164,10.094991519351602,12.245116357156164,0.012649110640673518,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245116101593302,10.140779369658249,12.245116101593302,0.012649110640673518,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.2451155622523,10.176844185993492,12.2451155622523,0.012649110640673518,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245117478629574,10.098648170858405,12.245117478629574,0.022493653007613964,0.0,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245117457200774,10.093279920311563,12.245117457200774,0.022493653007613964,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245117438007846,10.089086078148704,12.245117438007846,0.022493653007613964,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245117397712654,10.081594241995184,12.245117397712654,0.022493653007613964,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245117302801914,10.068165217865035,12.245117302801914,0.022493653007613964,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245117434432148,10.181526851525284,12.245117434432148,0.022493653007613964,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245117143036383,10.140214610258516,12.245117143036383,0.022493653007613964,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245117358848493,10.306266794874819,12.245117358848493,0.022493653007613964,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245117261423674,10.385072458298811,12.245117261423674,0.022493653007613964,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245117161089215,11.395208106861155,12.245117161089215,0.022493653007613964,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245112327075228,11.947378969312716,12.245112327075228,0.040000000000000001,0.0,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245106156101837,11.946635448947278,12.245106156101837,0.040000000000000001,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245096823597979,11.94603589953638,12.245096823597979,0.040000000000000001,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.245058501460026,11.944909524608196,12.245058501460026,0.040000000000000001,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.244756294789026,11.942584585502631,12.244756294789026,0.040000000000000001,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.238891820016413,11.93498542891578,12.238891820016413,0.040000000000000001,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.236232404022866,11.822910691691051,12.236232404022866,0.040000000000000001,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.226057896749566,11.260161253468192,12.226057896749566,0.040000000000000001,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.199740015518673,10.209103895714252,12.199740015518673,0.040000000000000001,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.090372560458132,8.7003007472634959,12.090372560458132,0.040000000000000001,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.133633666619675,9.141124176275774,12.133633666619675,0.071131176401556917,0.0,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.136902149613606,8.9971187102905077,12.136902149613606,0.071131176401556917,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.140170724391137,8.9709960274302993,12.140170724391137,0.071131176401556917,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.144041691567832,9.1203797360979628,12.144041691567832,0.071131176401556917,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.145534341410409,8.6170397099723388,12.145534341410409,0.071131176401556917,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.147702509807488,8.7539194134850877,12.147702509807488,0.071131176401556917,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.209617415794996,8.8298999655930981,12.209617415794996,0.071131176401556917,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.205339115191247,8.2261283610293248,12.205339115191247,0.071131176401556917,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.201606066795238,8.0416347576003506,12.201606066795238,0.071131176401556917,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.168180308227786,7.6840233475882611,12.168180308227786,0.071131176401556917,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.018373952757848,4.7122552991791355,12.018373952757848,0.12649110640673517,0.0,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
11.951426996259586,5.1994277016491433,11.951426996259586,0.12649110640673517,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.239040099736972,4.9653145051678553,12.239040099736972,0.12649110640673517,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
11.969966677436222,4.206207276537457,11.969966677436222,0.12649110640673517,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.220388886103478,4.6642193972650947,12.220388886103478,0.12649110640673517,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.231309046493852,5.9035965973453397,12.231309046493852,0.12649110640673517,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
9.0479828076325841,4.1533389067940458,9.0479828076325841,0.12649110640673517,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
11.492191532405803,4.4335494323426721,11.492191532405803,0.12649110640673517,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
11.711564606746881,4.958263352111457,11.711564606746881,0.12649110640673517,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.130284543490236,5.2264520399696055,12.130284543490236,0.12649110640673517,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
7.1898201599117169,1.4506161204302404,7.1898201599117169,0.22493653007613965,0.0,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
7.2087920776994876,1.0270199479141076,7.2087920776994876,0.22493653007613965,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
7.2251999991038698,1.2138186505757205,7.2251999991038698,0.22493653007613965,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
9.8841971060021567,1.3481584856303852,9.8841971060021567,0.22493653007613965,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
10.054707295439734,1.4299756378682249,10.054707295439734,0.22493653007613965,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
7.4817220695824771,1.2245402586114493,7.4817220695824771,0.22493653007613965,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
8.5318079497243762,1.3177658260844445,8.5318079497243762,0.22493653007613965,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
8.7148847184239742,1.5627780772337734,8.7148847184239742,0.22493653007613965,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
10.423235506375589,2.7480363526180525,10.423235506375589,0.22493653007613965,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
12.054548037979346,2.8163109442435736,12.054548037979346,0.22493653007613965,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
8.7201041602690292,0.34630750623836926,8.7201041602690292,0.40000000000000002,0.0,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
8.8373044969297716,0.35099944129656546,8.8373044969297716,0.40000000000000002,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
8.9282680901510183,0.3546195046124283,8.9282680901510183,0.40000000000000002,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
9.0893058577075081,0.36098328003258867,9.0893058577075081,0.40000000000000002,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
9.3725537217688046,0.37204081419020668,9.3725537217688046,0.40000000000000002,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
9.861504180306234,0.39074922428668701,9.861504180306234,0.40000000000000002,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
10.65633196920002,0.42176947361434375,10.65633196920002,0.40000000000000002,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
11.759246226616108,0.96920485996375061,11.759246226616108,0.40000000000000002,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
11.659210488687227,0.85352802516782289,11.659210488687227,0.40000000000000002,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
6.0519762571488407,0.56261030739119189,6.0519762571488407,0.40000000000000002,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699  0.58778525]
-2.2491880381013387,-2.2491880381013387,-2.2491880381013387,0.0,0.0,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
-2.2491880381013387,-2.2491880381013387,-2.2491880381013387,0.0,0.0040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
-2.2491880381013387,-2.2491880381013387,-2.2491880381013387,0.0,0.007113117640155691,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
-2.2491880381013387,-2.2491880381013387,-2.2491880381013387,0.0,0.012649110640673518,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
-2.2491880381013387,-2.2491880381013387,-2.2491880381013387,0.0,0.022493653007613964,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
-2.2491880381013387,-2.2491880381013387,-2.2491880381013387,0.0,0.040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
-2.2491880381013387,-2.2491880381013387,-2.2491880381013387,0.0,0.071131176401556917,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
-2.2491880381013387,-2.2491880381013387,-2.2491880381013387,0.0,0.12649110640673517,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
-2.2491880381013387,-2.2491880381013387,-2.2491880381013387,0.0,0.22493653007613965,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
-2.2491880381013387,-2.2491880381013387,-2.2491880381013387,0.0,0.40000000000000002,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
